kepoi_name,kepler_name,kepid,probability,score,rank,top_reasons
K01803.01,,4349442,1.0,0.9993814858629032,1,n_kois_on_star=3 (+3.194); log_prad=0.369 (+1.968); log_depth=2.9 (+1.020)
K00935.04,,9347899,1.0,0.9993570495068846,2,n_kois_on_star=4 (+4.224); duration_ratio=0.832 (+1.280); log_prad=0.288 (+1.240)
K01628.03,,6975129,1.0,0.9989281117228898,3,n_kois_on_star=3 (+4.226); duration_ratio=1 (+1.708); log_prad=0.246 (+1.338)
K04526.01,,3765917,1.0,0.9985914144395598,4,duration_ratio=0.929 (+1.767); n_kois_on_star=2 (+1.733); log_prad=0.435 (+1.722)
K01574.03,,10028792,1.0,0.9984737986450752,5,n_kois_on_star=4 (+4.829); duration_ratio=0.889 (+1.605); log_prad=0.297 (+1.053)
K06132.03,,5629353,1.0,0.9979788504906031,6,n_kois_on_star=3 (+4.188); log_prad=0.605 (+1.386); duration_ratio=0.778 (+1.023)
K02972.01,,8949925,1.0,0.9979350489701009,7,duration_ratio=1 (+1.895); n_kois_on_star=2 (+1.857); koi_srad=1.22 (+1.138)
K04032.05,,7100673,1.0,0.9977345857074399,8,n_kois_on_star=5 (+4.566); log_prad=-0.0862 (+1.421); duration_ratio=0.714 (+1.369)
K02220.04,,6871071,1.0,0.9977063595936597,9,n_kois_on_star=5 (+4.571); duration_ratio=0.688 (+1.297); log_prad=0.204 (+1.168)
K02135.02,,9904006,1.0,0.9974493094258344,10,n_kois_on_star=3 (+4.651); log_prad=0.143 (+1.335); duration_ratio=1.22 (+1.183)
K01590.01,,5542466,1.0,0.9973068007274216,11,n_kois_on_star=3 (+3.190); duration_ratio=0.951 (+2.234); log_prad=0.286 (+1.297)
K02579.03,,9896018,1.0,0.9971734047419128,12,n_kois_on_star=3 (+4.414); duration_ratio=0.919 (+1.308); log_prad=0.204 (+1.211)
K02243.03,,4770617,1.0,0.9970893484714582,13,n_kois_on_star=3 (+4.233); log_prad=0.658 (+1.196); koi_srad=1.47 (+0.917)
K02972.02,,8949925,1.0,0.9964578284058403,14,n_kois_on_star=2 (+2.335); log_prad=0.367 (+1.607); duration_ratio=1.13 (+1.444)
K04149.02,,10875007,1.0,0.9963943459501644,15,n_kois_on_star=2 (+2.445); log_prad=0.26 (+1.591); koi_srad=1.23 (+1.162)
K01239.02,,6607286,1.0,0.9962695959119507,16,n_kois_on_star=2 (+2.562); duration_ratio=0.771 (+1.440); log_prad=0.32 (+1.297)
K02732.04,,9886361,1.0,0.996161588349903,17,n_kois_on_star=4 (+4.568); log_prad=0.0531 (+1.048); duration_ratio=1.28 (+0.986)
K02037.03,,9634821,1.0,0.9961573983346023,18,n_kois_on_star=3 (+4.205); log_prad=0.354 (+1.425); koi_tce_plnt_num=3 (-0.790)
K01861.01,,3648437,1.0,0.9961122476894827,19,log_prad=0.551 (+1.993); duration_ratio=0.664 (+1.273); koi_model_snr=47.5 (+1.111)
K03936.01,,4947556,1.0,0.9960533280139527,20,duration_ratio=0.992 (+1.949); log_prad=0.474 (+1.820); n_kois_on_star=2 (+1.656)
K02174.01,,8261920,1.0,0.9959068938670216,21,n_kois_on_star=4 (+3.348); log_prad=0.387 (+1.733); duration_ratio=3 (-1.186)
K03864.02,,4164922,1.0,0.9958821929827643,22,n_kois_on_star=2 (+2.582); duration_ratio=0.95 (+2.173); log_prad=-0.0269 (+1.481)
K06132.01,,5629353,1.0,0.9958052062233866,23,n_kois_on_star=3 (+3.171); duration_ratio=0.75 (+1.123); koi_model_snr=84.5 (+0.937)
K01972.01,,11253711,1.0,0.9957017333609901,24,n_kois_on_star=2 (+2.038); log_prad=0.459 (+1.890); koi_model_snr=39.8 (+0.844)
K04431.01,,9936080,1.0,0.9953366391698735,25,n_kois_on_star=2 (+1.951); log_prad=-0.0132 (+1.309); duration_ratio=0.724 (+1.157)
K04288.02,,4548011,1.0,0.9953090511499213,26,n_kois_on_star=4 (+4.027); duration_ratio=0.876 (+1.442); log_prad=-0.137 (+1.290)
K00268.01,,3425851,1.0,0.9952984394541922,27,log_prad=0.48 (+2.122); duration_ratio=1.09 (+1.813); koi_model_snr=109 (+1.417)
